sample_id,has_instruction,ade_instruction_m,fde_instruction_m,ade_baseline_m,fde_baseline_m,delta_ade_m,delta_fde_m,ade_instruction_norm,fde_instruction_norm,ade_baseline_norm,fde_baseline_norm,delta_ade_norm,delta_fde_norm
scene-0358_23_d41d8cd9,0,1.5667837858200073,3.911426067352295,1.7077350616455078,3.8224202394485474,0.1409512758255005,-0.08900582790374756,0.15667837858200073,0.3911426067352295,0.17077350616455078,0.38224202394485474,0.014095127582550049,-0.008900582790374756
scene-0358_0_d41d8cd9,0,1.5664869546890259,3.910909593105316,1.7074975371360779,3.822009861469269,0.141010582447052,-0.08889973163604736,0.1566486954689026,0.3910909593105316,0.1707497537136078,0.3822009861469269,0.0141010582447052,-0.008889973163604736
scene-0358_3_d41d8cd9,0,1.5664869546890259,3.910909593105316,1.7074975371360779,3.822009861469269,0.141010582447052,-0.08889973163604736,0.1566486954689026,0.3910909593105316,0.1707497537136078,0.3822009861469269,0.0141010582447052,-0.008889973163604736
scene-0358_6_d41d8cd9,0,1.566467434167862,3.9107993245124817,1.707478016614914,3.8218995928764343,0.141010582447052,-0.08889973163604736,0.1566467434167862,0.39107993245124817,0.1707478016614914,0.38218995928764343,0.0141010582447052,-0.008889973163604736
scene-0358_9_d41d8cd9,0,1.5664675831794739,3.910909593105316,1.7074786126613617,3.822009861469269,0.14101102948188782,-0.08889973163604736,0.1566467583179474,0.3910909593105316,0.17074786126613617,0.3822009861469269,0.014101102948188782,-0.008889973163604736
scene-0358_12_d41d8cd9,0,1.5664365887641907,3.910786211490631,1.7074468731880188,3.8218864798545837,0.14101028442382812,-0.08889973163604736,0.15664365887641907,0.3910786211490631,0.17074468731880188,0.3821886479854584,0.014101028442382812,-0.008889973163604736
scene-0358_15_d41d8cd9,0,1.5664401650428772,3.910909593105316,1.7074543237686157,3.822009861469269,0.14101415872573853,-0.08889973163604736,0.15664401650428772,0.3910909593105316,0.17074543237686157,0.3822009861469269,0.014101415872573853,-0.008889973163604736
scene-0358_18_d41d8cd9,0,1.5666544437408447,3.911287784576416,1.707620620727539,3.822251260280609,0.14096617698669434,-0.08903652429580688,0.15666544437408447,0.3911287784576416,0.1707620620727539,0.3822251260280609,0.014096617698669434,-0.008903652429580688
scene-0358_21_d41d8cd9,0,1.5664052963256836,3.9106667041778564,1.7074386775493622,3.8218119740486145,0.1410333812236786,-0.08885473012924194,0.15664052963256836,0.39106667041778564,0.17074386775493622,0.38218119740486145,0.014103338122367859,-0.008885473012924194
scene-0358_23_d41d8cd9,0,1.5667837858200073,3.911426067352295,1.7077350616455078,3.8224202394485474,0.1409512758255005,-0.08900582790374756,0.15667837858200073,0.3911426067352295,0.17077350616455078,0.38224202394485474,0.014095127582550049,-0.008900582790374756
scene-0358_0_d41d8cd9,0,1.5664869546890259,3.910909593105316,1.7074975371360779,3.822009861469269,0.141010582447052,-0.08889973163604736,0.1566486954689026,0.3910909593105316,0.1707497537136078,0.3822009861469269,0.0141010582447052,-0.008889973163604736
scene-0358_3_d41d8cd9,0,1.5664869546890259,3.910909593105316,1.7074975371360779,3.822009861469269,0.141010582447052,-0.08889973163604736,0.1566486954689026,0.3910909593105316,0.1707497537136078,0.3822009861469269,0.0141010582447052,-0.008889973163604736
scene-0358_6_d41d8cd9,0,1.566467434167862,3.9107993245124817,1.707478016614914,3.8218995928764343,0.141010582447052,-0.08889973163604736,0.1566467434167862,0.39107993245124817,0.1707478016614914,0.38218995928764343,0.0141010582447052,-0.008889973163604736
scene-0358_9_d41d8cd9,0,1.5664675831794739,3.910909593105316,1.7074786126613617,3.822009861469269,0.14101102948188782,-0.08889973163604736,0.1566467583179474,0.3910909593105316,0.17074786126613617,0.3822009861469269,0.014101102948188782,-0.008889973163604736
scene-0358_12_d41d8cd9,0,1.5664365887641907,3.910786211490631,1.7074468731880188,3.8218864798545837,0.14101028442382812,-0.08889973163604736,0.15664365887641907,0.3910786211490631,0.17074468731880188,0.3821886479854584,0.014101028442382812,-0.008889973163604736
scene-0358_15_d41d8cd9,0,1.5664401650428772,3.910909593105316,1.7074543237686157,3.822009861469269,0.14101415872573853,-0.08889973163604736,0.15664401650428772,0.3910909593105316,0.17074543237686157,0.3822009861469269,0.014101415872573853,-0.008889973163604736
scene-0358_18_d41d8cd9,0,1.5666544437408447,3.911287784576416,1.707620620727539,3.822251260280609,0.14096617698669434,-0.08903652429580688,0.15666544437408447,0.3911287784576416,0.1707620620727539,0.3822251260280609,0.014096617698669434,-0.008903652429580688
scene-0358_21_d41d8cd9,0,1.5664052963256836,3.9106667041778564,1.7074386775493622,3.8218119740486145,0.1410333812236786,-0.08885473012924194,0.15664052963256836,0.39106667041778564,0.17074386775493622,0.38218119740486145,0.014103338122367859,-0.008885473012924194
scene-0358_23_d41d8cd9,0,1.5667837858200073,3.911426067352295,1.7077350616455078,3.8224202394485474,0.1409512758255005,-0.08900582790374756,0.15667837858200073,0.3911426067352295,0.17077350616455078,0.38224202394485474,0.014095127582550049,-0.008900582790374756
scene-0364_0_d41d8cd9,0,4.6834540367126465,9.704387187957764,5.507349967956543,10.741732120513916,0.8238959312438965,1.0373449325561523,0.46834540367126465,0.9704387187957764,0.5507349967956543,1.0741732120513916,0.08238959312438965,0.10373449325561523
scene-0364_3_d41d8cd9,0,2.4238991737365723,6.213080883026123,3.416796624660492,7.406559586524963,0.9928974509239197,1.1934787034988403,0.24238991737365723,0.6213080883026123,0.3416796624660492,0.7406559586524963,0.09928974509239197,0.11934787034988403
scene-0364_6_d41d8cd9,0,1.458633542060852,4.273742139339447,2.295016348361969,5.576425790786743,0.8363828063011169,1.3026836514472961,0.1458633542060852,0.4273742139339447,0.2295016348361969,0.5576425790786743,0.0836382806301117,0.13026836514472961
scene-0364_9_d41d8cd9,0,2.579624354839325,7.20453143119812,3.623424470424652,8.339453339576721,1.0438001155853271,1.134921908378601,0.2579624354839325,0.720453143119812,0.3623424470424652,0.8339453339576721,0.10438001155853271,0.11349219083786011
scene-0364_12_d41d8cd9,0,3.0680567026138306,8.055577278137207,4.079549312591553,9.076332449913025,1.0114926099777222,1.0207551717758179,0.30680567026138306,0.8055577278137207,0.4079549312591553,0.9076332449913025,0.10114926099777222,0.10207551717758179
scene-0364_15_d41d8cd9,0,3.1081539392471313,8.598934412002563,4.156659245491028,9.726911783218384,1.0485053062438965,1.1279773712158203,0.31081539392471313,0.8598934412002563,0.4156659245491028,0.9726911783218384,0.10485053062438965,0.11279773712158203
scene-0364_18_d41d8cd9,0,3.346560001373291,9.379324316978455,4.469708204269409,10.731993913650513,1.1231482028961182,1.352669596672058,0.3346560001373291,0.9379324316978455,0.4469708204269409,1.0731993913650513,0.11231482028961182,0.1352669596672058
scene-0364_21_d41d8cd9,0,3.5745328664779663,9.972784519195557,4.635137319564819,11.315370798110962,1.060604453086853,1.3425862789154053,0.35745328664779663,0.9972784519195557,0.46351373195648193,1.1315370798110962,0.1060604453086853,0.13425862789154053
scene-0364_23_d41d8cd9,0,9.608601927757263,21.163077354431152,10.400127172470093,22.14829683303833,0.7915252447128296,0.9852194786071777,0.9608601927757263,2.1163077354431152,1.0400127172470093,2.214829683303833,0.07915252447128296,0.09852194786071777
scene-0364_0_d41d8cd9,0,4.6834540367126465,9.704387187957764,5.507349967956543,10.741732120513916,0.8238959312438965,1.0373449325561523,0.46834540367126465,0.9704387187957764,0.5507349967956543,1.0741732120513916,0.08238959312438965,0.10373449325561523
scene-0364_3_d41d8cd9,0,2.4238991737365723,6.213080883026123,3.416796624660492,7.406559586524963,0.9928974509239197,1.1934787034988403,0.24238991737365723,0.6213080883026123,0.3416796624660492,0.7406559586524963,0.09928974509239197,0.11934787034988403
scene-0364_6_d41d8cd9,0,1.458633542060852,4.273742139339447,2.295016348361969,5.576425790786743,0.8363828063011169,1.3026836514472961,0.1458633542060852,0.4273742139339447,0.2295016348361969,0.5576425790786743,0.0836382806301117,0.13026836514472961
scene-0364_9_d41d8cd9,0,2.579624354839325,7.20453143119812,3.623424470424652,8.339453339576721,1.0438001155853271,1.134921908378601,0.2579624354839325,0.720453143119812,0.3623424470424652,0.8339453339576721,0.10438001155853271,0.11349219083786011
scene-0364_12_d41d8cd9,0,3.0680567026138306,8.055577278137207,4.079549312591553,9.076332449913025,1.0114926099777222,1.0207551717758179,0.30680567026138306,0.8055577278137207,0.4079549312591553,0.9076332449913025,0.10114926099777222,0.10207551717758179
scene-0364_15_d41d8cd9,0,3.1081539392471313,8.598934412002563,4.156659245491028,9.726911783218384,1.0485053062438965,1.1279773712158203,0.31081539392471313,0.8598934412002563,0.4156659245491028,0.9726911783218384,0.10485053062438965,0.11279773712158203
scene-0364_18_d41d8cd9,0,3.346560001373291,9.379324316978455,4.469708204269409,10.731993913650513,1.1231482028961182,1.352669596672058,0.3346560001373291,0.9379324316978455,0.4469708204269409,1.0731993913650513,0.11231482028961182,0.1352669596672058
scene-0364_21_d41d8cd9,0,3.5745328664779663,9.972784519195557,4.635137319564819,11.315370798110962,1.060604453086853,1.3425862789154053,0.35745328664779663,0.9972784519195557,0.46351373195648193,1.1315370798110962,0.1060604453086853,0.13425862789154053
scene-0364_23_d41d8cd9,0,9.608601927757263,21.163077354431152,10.400127172470093,22.14829683303833,0.7915252447128296,0.9852194786071777,0.9608601927757263,2.1163077354431152,1.0400127172470093,2.214829683303833,0.07915252447128296,0.09852194786071777
scene-0364_0_d41d8cd9,0,4.6834540367126465,9.704387187957764,5.507349967956543,10.741732120513916,0.8238959312438965,1.0373449325561523,0.46834540367126465,0.9704387187957764,0.5507349967956543,1.0741732120513916,0.08238959312438965,0.10373449325561523
scene-0364_3_d41d8cd9,0,2.4238991737365723,6.213080883026123,3.416796624660492,7.406559586524963,0.9928974509239197,1.1934787034988403,0.24238991737365723,0.6213080883026123,0.3416796624660492,0.7406559586524963,0.09928974509239197,0.11934787034988403
scene-0364_6_d41d8cd9,0,1.458633542060852,4.273742139339447,2.295016348361969,5.576425790786743,0.8363828063011169,1.3026836514472961,0.1458633542060852,0.4273742139339447,0.2295016348361969,0.5576425790786743,0.0836382806301117,0.13026836514472961
scene-0364_9_d41d8cd9,0,2.579624354839325,7.20453143119812,3.623424470424652,8.339453339576721,1.0438001155853271,1.134921908378601,0.2579624354839325,0.720453143119812,0.3623424470424652,0.8339453339576721,0.10438001155853271,0.11349219083786011
scene-0364_12_d41d8cd9,0,3.0680567026138306,8.055577278137207,4.079549312591553,9.076332449913025,1.0114926099777222,1.0207551717758179,0.30680567026138306,0.8055577278137207,0.4079549312591553,0.9076332449913025,0.10114926099777222,0.10207551717758179
scene-0364_15_d41d8cd9,0,3.1081539392471313,8.598934412002563,4.156659245491028,9.726911783218384,1.0485053062438965,1.1279773712158203,0.31081539392471313,0.8598934412002563,0.4156659245491028,0.9726911783218384,0.10485053062438965,0.11279773712158203
scene-0364_18_d41d8cd9,0,3.346560001373291,9.379324316978455,4.469708204269409,10.731993913650513,1.1231482028961182,1.352669596672058,0.3346560001373291,0.9379324316978455,0.4469708204269409,1.0731993913650513,0.11231482028961182,0.1352669596672058
scene-0364_21_d41d8cd9,0,3.5745328664779663,9.972784519195557,4.635137319564819,11.315370798110962,1.060604453086853,1.3425862789154053,0.35745328664779663,0.9972784519195557,0.46351373195648193,1.1315370798110962,0.1060604453086853,0.13425862789154053
scene-0364_23_d41d8cd9,0,9.608601927757263,21.163077354431152,10.400127172470093,22.14829683303833,0.7915252447128296,0.9852194786071777,0.9608601927757263,2.1163077354431152,1.0400127172470093,2.214829683303833,0.07915252447128296,0.09852194786071777
scene-0364_0_d41d8cd9,0,4.6834540367126465,9.704387187957764,5.507349967956543,10.741732120513916,0.8238959312438965,1.0373449325561523,0.46834540367126465,0.9704387187957764,0.5507349967956543,1.0741732120513916,0.08238959312438965,0.10373449325561523
scene-0364_3_d41d8cd9,0,2.4238991737365723,6.213080883026123,3.416796624660492,7.406559586524963,0.9928974509239197,1.1934787034988403,0.24238991737365723,0.6213080883026123,0.3416796624660492,0.7406559586524963,0.09928974509239197,0.11934787034988403
scene-0364_6_d41d8cd9,0,1.458633542060852,4.273742139339447,2.295016348361969,5.576425790786743,0.8363828063011169,1.3026836514472961,0.1458633542060852,0.4273742139339447,0.2295016348361969,0.5576425790786743,0.0836382806301117,0.13026836514472961
scene-0364_9_d41d8cd9,0,2.579624354839325,7.20453143119812,3.623424470424652,8.339453339576721,1.0438001155853271,1.134921908378601,0.2579624354839325,0.720453143119812,0.3623424470424652,0.8339453339576721,0.10438001155853271,0.11349219083786011
scene-0364_12_d41d8cd9,0,3.0680567026138306,8.055577278137207,4.079549312591553,9.076332449913025,1.0114926099777222,1.0207551717758179,0.30680567026138306,0.8055577278137207,0.4079549312591553,0.9076332449913025,0.10114926099777222,0.10207551717758179
scene-0364_15_d41d8cd9,0,3.1081539392471313,8.598934412002563,4.156659245491028,9.726911783218384,1.0485053062438965,1.1279773712158203,0.31081539392471313,0.8598934412002563,0.4156659245491028,0.9726911783218384,0.10485053062438965,0.11279773712158203
scene-0364_18_d41d8cd9,0,3.346560001373291,9.379324316978455,4.469708204269409,10.731993913650513,1.1231482028961182,1.352669596672058,0.3346560001373291,0.9379324316978455,0.4469708204269409,1.0731993913650513,0.11231482028961182,0.1352669596672058
scene-0364_21_d41d8cd9,0,3.5745328664779663,9.972784519195557,4.635137319564819,11.315370798110962,1.060604453086853,1.3425862789154053,0.35745328664779663,0.9972784519195557,0.46351373195648193,1.1315370798110962,0.1060604453086853,0.13425862789154053
scene-0364_23_d41d8cd9,0,9.608601927757263,21.163077354431152,10.400127172470093,22.14829683303833,0.7915252447128296,0.9852194786071777,0.9608601927757263,2.1163077354431152,1.0400127172470093,2.214829683303833,0.07915252447128296,0.09852194786071777
scene-0364_0_d41d8cd9,0,4.6834540367126465,9.704387187957764,5.507349967956543,10.741732120513916,0.8238959312438965,1.0373449325561523,0.46834540367126465,0.9704387187957764,0.5507349967956543,1.0741732120513916,0.08238959312438965,0.10373449325561523
scene-0364_3_d41d8cd9,0,2.4238991737365723,6.213080883026123,3.416796624660492,7.406559586524963,0.9928974509239197,1.1934787034988403,0.24238991737365723,0.6213080883026123,0.3416796624660492,0.7406559586524963,0.09928974509239197,0.11934787034988403
scene-0364_6_d41d8cd9,0,1.458633542060852,4.273742139339447,2.295016348361969,5.576425790786743,0.8363828063011169,1.3026836514472961,0.1458633542060852,0.4273742139339447,0.2295016348361969,0.5576425790786743,0.0836382806301117,0.13026836514472961
scene-0364_9_d41d8cd9,0,2.579624354839325,7.20453143119812,3.623424470424652,8.339453339576721,1.0438001155853271,1.134921908378601,0.2579624354839325,0.720453143119812,0.3623424470424652,0.8339453339576721,0.10438001155853271,0.11349219083786011
scene-0364_12_d41d8cd9,0,3.0680567026138306,8.055577278137207,4.079549312591553,9.076332449913025,1.0114926099777222,1.0207551717758179,0.30680567026138306,0.8055577278137207,0.4079549312591553,0.9076332449913025,0.10114926099777222,0.10207551717758179
scene-0364_15_d41d8cd9,0,3.1081539392471313,8.598934412002563,4.156659245491028,9.726911783218384,1.0485053062438965,1.1279773712158203,0.31081539392471313,0.8598934412002563,0.4156659245491028,0.9726911783218384,0.10485053062438965,0.11279773712158203
scene-0364_18_d41d8cd9,0,3.346560001373291,9.379324316978455,4.469708204269409,10.731993913650513,1.1231482028961182,1.352669596672058,0.3346560001373291,0.9379324316978455,0.4469708204269409,1.0731993913650513,0.11231482028961182,0.1352669596672058
scene-0364_21_d41d8cd9,0,3.5745328664779663,9.972784519195557,4.635137319564819,11.315370798110962,1.060604453086853,1.3425862789154053,0.35745328664779663,0.9972784519195557,0.46351373195648193,1.1315370798110962,0.1060604453086853,0.13425862789154053
scene-0364_23_d41d8cd9,0,9.608601927757263,21.163077354431152,10.400127172470093,22.14829683303833,0.7915252447128296,0.9852194786071777,0.9608601927757263,2.1163077354431152,1.0400127172470093,2.214829683303833,0.07915252447128296,0.09852194786071777
scene-0368_0_d41d8cd9,0,5.730265974998474,14.063798189163208,5.229008197784424,12.942988872528076,-0.5012577772140503,-1.1208093166351318,0.5730265974998474,1.4063798189163208,0.5229008197784424,1.2942988872528076,-0.05012577772140503,-0.11208093166351318
scene-0368_3_d41d8cd9,0,4.259516000747681,11.45368218421936,3.9071792364120483,10.419647693634033,-0.3523367643356323,-1.0340344905853271,0.42595160007476807,1.145368218421936,0.39071792364120483,1.0419647693634033,-0.03523367643356323,-0.10340344905853271
scene-0368_6_d41d8cd9,0,3.7497037649154663,9.648004174232483,3.4780070185661316,8.594777584075928,-0.2716967463493347,-1.0532265901565552,0.37497037649154663,0.9648004174232483,0.34780070185661316,0.8594777584075928,-0.02716967463493347,-0.10532265901565552
scene-0368_9_d41d8cd9,0,3.048297166824341,7.439643740653992,3.204081654548645,7.444982528686523,0.1557844877243042,0.005338788032531738,0.3048297166824341,0.7439643740653992,0.3204081654548645,0.7444982528686523,0.01557844877243042,0.0005338788032531738
scene-0368_12_d41d8cd9,0,2.970750331878662,6.747080087661743,3.126274049282074,6.959121823310852,0.15552371740341187,0.2120417356491089,0.2970750331878662,0.6747080087661743,0.3126274049282074,0.6959121823310852,0.015552371740341187,0.02120417356491089
scene-0368_15_d41d8cd9,0,1.748690903186798,4.298624694347382,1.9001035392284393,4.289637506008148,0.15141263604164124,-0.008987188339233398,0.1748690903186798,0.42986246943473816,0.19001035392284393,0.4289637506008148,0.015141263604164124,-0.0008987188339233398
scene-0368_18_d41d8cd9,0,1.5688249468803406,3.9122313261032104,1.709977388381958,3.826099932193756,0.14115244150161743,-0.08613139390945435,0.15688249468803406,0.39122313261032104,0.1709977388381958,0.3826099932193756,0.014115244150161743,-0.008613139390945435
scene-0368_21_d41d8cd9,0,1.5689192712306976,3.9145803451538086,1.7102228105068207,3.82803738117218,0.14130353927612305,-0.08654296398162842,0.15689192712306976,0.39145803451538086,0.17102228105068207,0.382803738117218,0.014130353927612305,-0.008654296398162842
scene-0368_23_d41d8cd9,0,1.5682099759578705,3.9135676622390747,1.70943945646286,3.826332986354828,0.14122948050498962,-0.08723467588424683,0.15682099759578705,0.39135676622390747,0.170943945646286,0.3826332986354828,0.014122948050498962,-0.008723467588424683
scene-0368_0_6224fd2a,1,5.730265974998474,14.063798189163208,5.229008197784424,12.942988872528076,-0.5012577772140503,-1.1208093166351318,0.5730265974998474,1.4063798189163208,0.5229008197784424,1.2942988872528076,-0.05012577772140503,-0.11208093166351318
scene-0368_3_6224fd2a,1,4.259516000747681,11.45368218421936,3.9071792364120483,10.419647693634033,-0.3523367643356323,-1.0340344905853271,0.42595160007476807,1.145368218421936,0.39071792364120483,1.0419647693634033,-0.03523367643356323,-0.10340344905853271
scene-0368_6_6224fd2a,1,3.7497037649154663,9.648004174232483,3.4780070185661316,8.594777584075928,-0.2716967463493347,-1.0532265901565552,0.37497037649154663,0.9648004174232483,0.34780070185661316,0.8594777584075928,-0.02716967463493347,-0.10532265901565552
scene-0368_9_6224fd2a,1,3.048297166824341,7.439643740653992,3.204081654548645,7.444982528686523,0.1557844877243042,0.005338788032531738,0.3048297166824341,0.7439643740653992,0.3204081654548645,0.7444982528686523,0.01557844877243042,0.0005338788032531738
scene-0368_12_6224fd2a,1,2.970750331878662,6.747080087661743,3.126274049282074,6.959121823310852,0.15552371740341187,0.2120417356491089,0.2970750331878662,0.6747080087661743,0.3126274049282074,0.6959121823310852,0.015552371740341187,0.02120417356491089
scene-0368_15_6224fd2a,1,1.748690903186798,4.298624694347382,1.9001035392284393,4.289637506008148,0.15141263604164124,-0.008987188339233398,0.1748690903186798,0.42986246943473816,0.19001035392284393,0.4289637506008148,0.015141263604164124,-0.0008987188339233398
scene-0368_18_6224fd2a,1,1.5688249468803406,3.9122313261032104,1.709977388381958,3.826099932193756,0.14115244150161743,-0.08613139390945435,0.15688249468803406,0.39122313261032104,0.1709977388381958,0.3826099932193756,0.014115244150161743,-0.008613139390945435
scene-0368_21_6224fd2a,1,1.5689192712306976,3.9145803451538086,1.7102228105068207,3.82803738117218,0.14130353927612305,-0.08654296398162842,0.15689192712306976,0.39145803451538086,0.17102228105068207,0.382803738117218,0.014130353927612305,-0.008654296398162842
scene-0368_23_6224fd2a,1,1.5682099759578705,3.9135676622390747,1.70943945646286,3.826332986354828,0.14122948050498962,-0.08723467588424683,0.15682099759578705,0.39135676622390747,0.170943945646286,0.3826332986354828,0.014122948050498962,-0.008723467588424683
scene-0368_0_4b9690fa,1,5.730265974998474,14.063798189163208,5.229008197784424,12.942988872528076,-0.5012577772140503,-1.1208093166351318,0.5730265974998474,1.4063798189163208,0.5229008197784424,1.2942988872528076,-0.05012577772140503,-0.11208093166351318
